date,Production(KWh),Consumption(KWh)
2023-08-27 0:00:00,7.320844,0.0
2023-08-27 1:00:00,6.8736625,0.0
2023-08-27 2:00:00,6.666904,0.0
2023-08-27 3:00:00,6.617768,0.0
2023-08-27 4:00:00,6.7522097,0.0
2023-08-27 5:00:00,4.045543,0.0
2023-08-27 6:00:00,4.010752,0.123601034
2023-08-27 7:00:00,3.9114568,3.97735
2023-08-27 8:00:00,3.7782865,15.1264
2023-08-27 9:00:00,3.5891252,26.296724
2023-08-27 10:00:00,3.799782,34.290127
2023-08-27 11:00:00,4.2168636,39.2122
2023-08-27 12:00:00,4.6654806,41.412075
2023-08-27 13:00:00,5.1532044,30.740425
2023-08-27 14:00:00,6.063168,42.93755
2023-08-27 15:00:00,6.7867837,36.593052
2023-08-27 16:00:00,7.148248,25.624725
2023-08-27 17:00:00,7.4392343,14.088901
2023-08-27 18:00:00,7.760526,3.9859498
2023-08-27 19:00:00,7.788377,0.40097603
2023-08-27 20:00:00,7.81745,0.0
2023-08-27 21:00:00,7.6528916,0.0
2023-08-27 22:00:00,7.3154554,0.0
2023-08-27 23:00:00,6.810494,0.0
