date,Production(KWh),Consumption(KWh)
2023-08-27 0:00:00,0.0,7.32
2023-08-27 1:00:00,0.0,6.87
2023-08-27 2:00:00,0.0,6.67
2023-08-27 3:00:00,0.0,6.62
2023-08-27 4:00:00,0.0,6.75
2023-08-27 5:00:00,0.0,4.05
2023-08-27 6:00:00,1.0,4.01
2023-08-27 7:00:00,3.15,3.91
2023-08-27 8:00:00,15.09,3.78
2023-08-27 9:00:00,26.33,3.59
2023-08-27 10:00:00,34.72,3.8
2023-08-27 11:00:00,38.89,4.22
2023-08-27 12:00:00,34.25,4.67
2023-08-27 13:00:00,41.15,5.15
2023-08-27 14:00:00,39.34,6.06
2023-08-27 15:00:00,34.23,6.79
2023-08-27 16:00:00,20.14,7.15
2023-08-27 17:00:00,14.8,7.44
2023-08-27 18:00:00,3.44,7.76
2023-08-27 19:00:00,0.88,7.79
2023-08-27 20:00:00,0.0,7.82
2023-08-27 21:00:00,0.0,7.65
2023-08-27 22:00:00,0.0,7.32
2023-08-27 23:00:00,0.0,6.81
