date,Production(KWh),Consumption(KWh)
2023-10-27 0:00:00,0.0,9.750418
2023-10-27 1:00:00,0.0,9.415891
2023-10-27 2:00:00,0.0,9.25594
2023-10-27 3:00:00,0.0,8.938648
2023-10-27 4:00:00,0.0,8.42592
2023-10-27 5:00:00,0.0,8.0654335
2023-10-27 6:00:00,0.0,7.9414725
2023-10-27 7:00:00,1.0403277,7.886005
2023-10-27 8:00:00,3.8557885,8.12465
2023-10-27 9:00:00,19.29185,8.757192
2023-10-27 10:00:00,31.264893,9.632605
2023-10-27 11:00:00,35.976944,10.533178
2023-10-27 12:00:00,37.750744,11.282649
2023-10-27 13:00:00,36.67597,8.0955715
2023-10-27 14:00:00,31.039907,8.004266
2023-10-27 15:00:00,18.02232,7.91355
2023-10-27 16:00:00,9.444601,8.1446
2023-10-27 17:00:00,1.682937,8.254176
2023-10-27 18:00:00,0.0,8.202854
2023-10-27 19:00:00,0.0,8.212197
2023-10-27 20:00:00,0.0,8.472371
2023-10-27 21:00:00,0.0,8.54857
2023-10-27 22:00:00,0.0,8.487699
2023-10-27 23:00:00,0.0,8.27044
