date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,0.0,10.25127
2023-09-22 1:00:00,0.0,9.761869
2023-09-22 2:00:00,0.0,8.889378
2023-09-22 3:00:00,0.0,8.575376
2023-09-22 4:00:00,0.0,8.460983
2023-09-22 5:00:00,0.0,8.502174
2023-09-22 6:00:00,0.0,8.4980755
2023-09-22 7:00:00,5.903862,8.555768
2023-09-22 8:00:00,15.946016,8.646865
2023-09-22 9:00:00,25.970636,8.930993
2023-09-22 10:00:00,26.61223,9.350009
2023-09-22 11:00:00,37.646606,9.806624
2023-09-22 12:00:00,39.345695,10.4522
2023-09-22 13:00:00,32.14637,11.400378
2023-09-22 14:00:00,24.37396,12.043771
2023-09-22 15:00:00,21.47131,12.339813
2023-09-22 16:00:00,16.375124,12.434629
2023-09-22 17:00:00,9.246897,12.436139
2023-09-22 18:00:00,0.96849555,12.40902
2023-09-22 19:00:00,0.67849165,12.476182
2023-09-22 20:00:00,0.0,12.441463
2023-09-22 21:00:00,0.0,12.074884
2023-09-22 22:00:00,0.0,11.607354
2023-09-22 23:00:00,0.0,11.250705
