date,Production(KWh),Consumption(KWh)
2023-08-31 0:00:00,0.0,8.948646
2023-08-31 1:00:00,0.0,5.698211
2023-08-31 2:00:00,0.0,5.1304064
2023-08-31 3:00:00,0.0,4.7995577
2023-08-31 4:00:00,0.0,5.1209593
2023-08-31 5:00:00,0.0,5.959841
2023-08-31 6:00:00,1.704523,6.841869
2023-08-31 7:00:00,4.2013736,7.6020637
2023-08-31 8:00:00,17.38955,8.127854
2023-08-31 9:00:00,28.23923,8.572369
2023-08-31 10:00:00,31.756266,9.101153
2023-08-31 11:00:00,35.118496,9.888761
2023-08-31 12:00:00,38.26306,10.749926
2023-08-31 13:00:00,38.832554,11.410863
2023-08-31 14:00:00,35.712418,11.90545
2023-08-31 15:00:00,27.08999,12.094038
2023-08-31 16:00:00,26.39451,11.731454
2023-08-31 17:00:00,7.0755076,10.944419
2023-08-31 18:00:00,4.6002526,10.026873
2023-08-31 19:00:00,3.970807,9.363827
2023-08-31 20:00:00,0.0,9.032679
2023-08-31 21:00:00,0.0,8.749714
2023-08-31 22:00:00,0.0,8.242892
2023-08-31 23:00:00,0.0,7.72454
