date,Production(KWh),Consumption(KWh)
2023-10-26 0:00:00,0.0,8.429906
2023-10-26 1:00:00,0.0,8.253895
2023-10-26 2:00:00,0.0,8.250302
2023-10-26 3:00:00,0.0,8.079107
2023-10-26 4:00:00,0.0,7.623528
2023-10-26 5:00:00,0.0,7.3199496
2023-10-26 6:00:00,0.0,7.287937
2023-10-26 7:00:00,0.7870336,7.476643
2023-10-26 8:00:00,3.7724926,7.7407894
2023-10-26 9:00:00,18.291368,8.291986
2023-10-26 10:00:00,28.965832,9.236296
2023-10-26 11:00:00,34.80218,9.803786
2023-10-26 12:00:00,32.675377,10.104241
2023-10-26 13:00:00,35.12257,10.332115
2023-10-26 14:00:00,31.039558,12.586458
2023-10-26 15:00:00,18.15334,12.903404
2023-10-26 16:00:00,8.866893,13.273054
2023-10-26 17:00:00,2.0206256,13.706456
2023-10-26 18:00:00,0.6846342,13.807224
2023-10-26 19:00:00,0.0,13.68267
2023-10-26 20:00:00,0.0,13.349217
2023-10-26 21:00:00,0.0,12.677897
2023-10-26 22:00:00,0.0,11.622296
2023-10-26 23:00:00,0.0,10.578612
