date,Production(KWh),Consumption(KWh)
2023-08-25 0:00:00,0.0,8.491911
2023-08-25 1:00:00,0.0,7.6973324
2023-08-25 2:00:00,0.0,7.3575063
2023-08-25 3:00:00,0.0,7.2193265
2023-08-25 4:00:00,0.0,7.3135433
2023-08-25 5:00:00,0.0,7.3749275
2023-08-25 6:00:00,0.81046134,7.500709
2023-08-25 7:00:00,2.82602,5.903364
2023-08-25 8:00:00,9.52997,6.164047
2023-08-25 9:00:00,22.187601,6.5990686
2023-08-25 10:00:00,36.75926,6.893833
2023-08-25 11:00:00,28.42039,7.206106
2023-08-25 12:00:00,17.316711,7.494356
2023-08-25 13:00:00,24.041315,7.783102
2023-08-25 14:00:00,26.88537,7.8850174
2023-08-25 15:00:00,11.14426,7.8034377
2023-08-25 16:00:00,5.2163444,7.8822765
2023-08-25 17:00:00,5.4887233,8.20634
2023-08-25 18:00:00,1.8892368,8.674113
2023-08-25 19:00:00,0.76222897,8.9177685
2023-08-25 20:00:00,0.0,8.648443
2023-08-25 21:00:00,0.0,8.28764
2023-08-25 22:00:00,0.0,7.811638
2023-08-25 23:00:00,0.0,7.30412
