date,Production(KWh),Consumption(KWh)
2023-08-23 0:00:00,0.0,8.207847
2023-08-23 1:00:00,0.0,7.7900343
2023-08-23 2:00:00,0.0,7.534196
2023-08-23 3:00:00,0.0,7.372753
2023-08-23 4:00:00,0.0,7.1664577
2023-08-23 5:00:00,0.0,7.0266514
2023-08-23 6:00:00,1.1515952,6.8225884
2023-08-23 7:00:00,3.6958022,6.8025513
2023-08-23 8:00:00,16.086369,7.1133156
2023-08-23 9:00:00,27.11034,7.514137
2023-08-23 10:00:00,29.261705,7.9541435
2023-08-23 11:00:00,38.889294,8.212959
2023-08-23 12:00:00,39.765823,8.639043
2023-08-23 13:00:00,35.262806,8.94012
2023-08-23 14:00:00,34.511707,9.031846
2023-08-23 15:00:00,30.322424,9.002323
2023-08-23 16:00:00,15.349793,8.87439
2023-08-23 17:00:00,15.735051,8.595362
2023-08-23 18:00:00,4.6848764,8.737431
2023-08-23 19:00:00,0.92678267,8.822654
2023-08-23 20:00:00,0.0,8.737911
2023-08-23 21:00:00,0.0,8.669889
2023-08-23 22:00:00,0.0,8.441634
2023-08-23 23:00:00,0.0,8.117629
