date,Production(KWh),Consumption(KWh)
2023-08-23 0:00:00,0.0,8.21
2023-08-23 1:00:00,0.0,7.79
2023-08-23 2:00:00,0.0,7.53
2023-08-23 3:00:00,0.0,7.37
2023-08-23 4:00:00,0.0,7.17
2023-08-23 5:00:00,0.0,7.03
2023-08-23 6:00:00,1.15,6.82
2023-08-23 7:00:00,3.7,6.8
2023-08-23 8:00:00,16.09,7.11
2023-08-23 9:00:00,27.11,7.51
2023-08-23 10:00:00,29.26,7.95
2023-08-23 11:00:00,38.89,8.21
2023-08-23 12:00:00,39.77,8.64
2023-08-23 13:00:00,35.26,8.94
2023-08-23 14:00:00,34.51,9.03
2023-08-23 15:00:00,30.32,9.0
2023-08-23 16:00:00,15.35,8.87
2023-08-23 17:00:00,15.74,8.6
2023-08-23 18:00:00,4.68,8.74
2023-08-23 19:00:00,0.93,8.82
2023-08-23 20:00:00,0.0,8.74
2023-08-23 21:00:00,0.0,8.67
2023-08-23 22:00:00,0.0,8.44
2023-08-23 23:00:00,0.0,8.12
