date,Production(KWh),Consumption(KWh)
2023-12-24 0:00:00,0.0,11.131318
2023-12-24 1:00:00,0.0,7.884405
2023-12-24 2:00:00,0.0,7.9899254
2023-12-24 3:00:00,0.0,7.8503203
2023-12-24 4:00:00,0.0,7.7603483
2023-12-24 5:00:00,0.0,7.431463
2023-12-24 6:00:00,0.0,7.3636894
2023-12-24 7:00:00,1.0677886,7.2214694
2023-12-24 8:00:00,2.888608,7.119606
2023-12-24 9:00:00,4.544308,7.2901
2023-12-24 10:00:00,7.8490067,7.754831
2023-12-24 11:00:00,18.874664,8.182497
2023-12-24 12:00:00,15.120467,8.404837
2023-12-24 13:00:00,9.910912,8.363856
2023-12-24 14:00:00,3.5474722,8.467441
2023-12-24 15:00:00,3.2362494,8.670579
2023-12-24 16:00:00,1.2843609,8.922451
2023-12-24 17:00:00,0.0,9.233405
2023-12-24 18:00:00,0.0,9.365935
2023-12-24 19:00:00,0.0,9.355544
2023-12-24 20:00:00,0.0,9.415701
2023-12-24 21:00:00,0.0,9.264859
2023-12-24 22:00:00,0.0,8.759667
2023-12-24 23:00:00,0.0,8.237609
