date,Production(KWh),Consumption(KWh)
2023-12-24 0:00:00,0.0,11.13
2023-12-24 1:00:00,0.0,7.88
2023-12-24 2:00:00,0.0,7.99
2023-12-24 3:00:00,0.0,7.85
2023-12-24 4:00:00,0.0,7.76
2023-12-24 5:00:00,0.0,7.43
2023-12-24 6:00:00,0.0,7.36
2023-12-24 7:00:00,1.07,7.22
2023-12-24 8:00:00,2.89,7.12
2023-12-24 9:00:00,4.54,7.29
2023-12-24 10:00:00,7.85,7.75
2023-12-24 11:00:00,18.87,8.18
2023-12-24 12:00:00,15.12,8.4
2023-12-24 13:00:00,9.91,8.36
2023-12-24 14:00:00,3.55,8.47
2023-12-24 15:00:00,3.24,8.67
2023-12-24 16:00:00,1.28,8.92
2023-12-24 17:00:00,0.0,9.23
2023-12-24 18:00:00,0.0,9.37
2023-12-24 19:00:00,0.0,9.36
2023-12-24 20:00:00,0.0,9.42
2023-12-24 21:00:00,0.0,9.26
2023-12-24 22:00:00,0.0,8.76
2023-12-24 23:00:00,0.0,8.24
