date,Production(KWh),Consumption(KWh)
2023-08-29 0:00:00,7.891819,0.0
2023-08-29 1:00:00,7.6876583,0.0
2023-08-29 2:00:00,7.441361,0.0
2023-08-29 3:00:00,7.8793817,0.0
2023-08-29 4:00:00,7.874634,0.0
2023-08-29 5:00:00,8.18832,0.0
2023-08-29 6:00:00,8.272573,0.10730025
2023-08-29 7:00:00,7.916234,3.8145747
2023-08-29 8:00:00,7.4985723,15.211901
2023-08-29 9:00:00,7.284884,26.938475
2023-08-29 10:00:00,7.4999366,35.16605
2023-08-29 11:00:00,7.923029,40.3449
2023-08-29 12:00:00,8.739422,42.45725
2023-08-29 13:00:00,9.840796,44.60523
2023-08-29 14:00:00,10.883339,41.921696
2023-08-29 15:00:00,11.48758,36.0168
2023-08-29 16:00:00,11.713163,27.03755
2023-08-29 17:00:00,11.558045,13.762625
2023-08-29 18:00:00,11.316194,4.85085
2023-08-29 19:00:00,11.368564,0.27292526
2023-08-29 20:00:00,11.778305,0.0
2023-08-29 21:00:00,11.883395,0.0
2023-08-29 22:00:00,11.5848465,0.0
2023-08-29 23:00:00,11.0739,0.0
