date,Production(KWh),Consumption(KWh)
2023-10-21 0:00:00,0.0,8.799252
2023-10-21 1:00:00,0.0,8.037036
2023-10-21 2:00:00,0.0,7.3695216
2023-10-21 3:00:00,0.0,6.916777
2023-10-21 4:00:00,0.0,6.660776
2023-10-21 5:00:00,0.0,6.6421003
2023-10-21 6:00:00,0.0,6.521185
2023-10-21 7:00:00,0.9135805,6.5477734
2023-10-21 8:00:00,7.6890497,6.755739
2023-10-21 9:00:00,24.034328,6.9654865
2023-10-21 10:00:00,34.466473,7.0098004
2023-10-21 11:00:00,38.157814,7.2596526
2023-10-21 12:00:00,39.507336,7.9419193
2023-10-21 13:00:00,38.884422,8.584425
2023-10-21 14:00:00,28.894789,9.018237
2023-10-21 15:00:00,25.327084,9.6166525
2023-10-21 16:00:00,9.727785,9.850481
2023-10-21 17:00:00,2.598106,9.934618
2023-10-21 18:00:00,0.69499946,7.420928
2023-10-21 19:00:00,0.0,7.5821986
2023-10-21 20:00:00,0.0,7.622251
2023-10-21 21:00:00,0.0,7.4657993
2023-10-21 22:00:00,0.0,7.4167237
2023-10-21 23:00:00,0.0,6.9937725
