date,Production(KWh),Consumption(KWh)
2023-10-25 0:00:00,0.0,9.61
2023-10-25 1:00:00,0.0,9.53
2023-10-25 2:00:00,0.0,9.45
2023-10-25 3:00:00,0.0,9.32
2023-10-25 4:00:00,0.0,9.0
2023-10-25 5:00:00,0.0,8.82
2023-10-25 6:00:00,0.0,8.7
2023-10-25 7:00:00,1.04,8.76
2023-10-25 8:00:00,5.57,9.12
2023-10-25 9:00:00,23.08,9.58
2023-10-25 10:00:00,33.75,10.1
2023-10-25 11:00:00,37.61,10.49
2023-10-25 12:00:00,38.02,10.43
2023-10-25 13:00:00,37.88,10.36
2023-10-25 14:00:00,33.68,10.3
2023-10-25 15:00:00,23.7,10.69
2023-10-25 16:00:00,13.42,11.19
2023-10-25 17:00:00,2.42,11.3
2023-10-25 18:00:00,0.69,11.28
2023-10-25 19:00:00,0.0,10.99
2023-10-25 20:00:00,0.0,10.73
2023-10-25 21:00:00,0.0,10.21
2023-10-25 22:00:00,0.0,9.34
2023-10-25 23:00:00,0.0,8.65
