date,Production(KWh),Consumption(KWh)
2023-10-24 0:00:00,0.0,8.044883
2023-10-24 1:00:00,0.0,7.3864484
2023-10-24 2:00:00,0.0,7.133256
2023-10-24 3:00:00,0.0,7.206341
2023-10-24 4:00:00,0.0,7.399601
2023-10-24 5:00:00,0.0,7.540139
2023-10-24 6:00:00,0.0,7.761319
2023-10-24 7:00:00,1.3295552,7.786778
2023-10-24 8:00:00,5.6930895,8.007622
2023-10-24 9:00:00,22.852068,8.500581
2023-10-24 10:00:00,35.43225,9.231793
2023-10-24 11:00:00,38.54941,9.967705
2023-10-24 12:00:00,39.176003,10.844491
2023-10-24 13:00:00,38.965492,11.401941
2023-10-24 14:00:00,35.67056,11.463695
2023-10-24 15:00:00,28.11997,11.453681
2023-10-24 16:00:00,12.432063,12.807918
2023-10-24 17:00:00,2.2546139,12.994991
2023-10-24 18:00:00,0.6929555,12.785268
2023-10-24 19:00:00,0.0,12.511289
2023-10-24 20:00:00,0.0,11.9349785
2023-10-24 21:00:00,0.0,11.364161
2023-10-24 22:00:00,0.0,10.510238
2023-10-24 23:00:00,0.0,9.855838
