date,Production(KWh),Consumption(KWh)
2023-09-30 0:00:00,0.0,7.7124166
2023-09-30 1:00:00,0.0,7.5874577
2023-09-30 2:00:00,0.0,7.3181043
2023-09-30 3:00:00,0.0,6.9817667
2023-09-30 4:00:00,0.0,6.596281
2023-09-30 5:00:00,0.0,6.5138254
2023-09-30 6:00:00,0.0,6.6271114
2023-09-30 7:00:00,3.322568,6.985836
2023-09-30 8:00:00,9.324559,7.1983
2023-09-30 9:00:00,21.006233,7.456102
2023-09-30 10:00:00,25.480192,7.8418
2023-09-30 11:00:00,27.415316,8.117569
2023-09-30 12:00:00,21.412182,8.320257
2023-09-30 13:00:00,15.874414,8.879748
2023-09-30 14:00:00,27.187395,9.399494
2023-09-30 15:00:00,19.82796,9.905606
2023-09-30 16:00:00,8.108631,10.511984
2023-09-30 17:00:00,3.7962115,8.601101
2023-09-30 18:00:00,0.7942524,8.399381
2023-09-30 19:00:00,0.0,7.9018936
2023-09-30 20:00:00,0.0,7.484006
2023-09-30 21:00:00,0.0,6.9822235
2023-09-30 22:00:00,0.0,6.9233456
2023-09-30 23:00:00,0.0,6.9713316
