date,Production(KWh),Consumption(KWh)
2023-12-27 0:00:00,0.0,8.0927515
2023-12-27 1:00:00,0.0,8.172276
2023-12-27 2:00:00,0.0,8.162303
2023-12-27 3:00:00,0.0,8.298259
2023-12-27 4:00:00,0.0,8.402175
2023-12-27 5:00:00,0.0,8.434123
2023-12-27 6:00:00,0.0,8.344395
2023-12-27 7:00:00,1.0570103,8.286506
2023-12-27 8:00:00,1.5624946,8.227855
2023-12-27 9:00:00,12.851264,8.29214
2023-12-27 10:00:00,28.46047,8.480138
2023-12-27 11:00:00,30.902445,8.795645
2023-12-27 12:00:00,35.633762,8.907796
2023-12-27 13:00:00,33.264942,8.868588
2023-12-27 14:00:00,18.332504,8.841385
2023-12-27 15:00:00,8.811478,8.78771
2023-12-27 16:00:00,1.2542729,8.710811
2023-12-27 17:00:00,0.0,8.786566
2023-12-27 18:00:00,0.0,8.880528
2023-12-27 19:00:00,0.0,8.9514885
2023-12-27 20:00:00,0.0,8.886441
2023-12-27 21:00:00,0.0,9.040259
2023-12-27 22:00:00,0.0,9.047899
2023-12-27 23:00:00,0.0,8.774596
