date,Production(KWh),Consumption(KWh)
2023-08-30 0:00:00,0.0,10.254442
2023-08-30 1:00:00,0.0,9.299363
2023-08-30 2:00:00,0.0,7.666559
2023-08-30 3:00:00,0.0,7.0811915
2023-08-30 4:00:00,0.0,6.934996
2023-08-30 5:00:00,0.0,7.234224
2023-08-30 6:00:00,1.4559156,7.6294413
2023-08-30 7:00:00,2.9459732,7.849994
2023-08-30 8:00:00,15.415523,7.7040443
2023-08-30 9:00:00,27.548754,7.6589932
2023-08-30 10:00:00,36.36123,7.767152
2023-08-30 11:00:00,39.78652,8.179398
2023-08-30 12:00:00,40.867027,8.935591
2023-08-30 13:00:00,41.75217,9.8717
2023-08-30 14:00:00,39.879,10.585233
2023-08-30 15:00:00,35.303684,10.877654
2023-08-30 16:00:00,24.850134,10.855559
2023-08-30 17:00:00,12.671834,10.525902
2023-08-30 18:00:00,3.43256,10.039372
2023-08-30 19:00:00,0.7336078,9.838978
2023-08-30 20:00:00,0.0,9.969016
2023-08-30 21:00:00,0.0,10.055312
2023-08-30 22:00:00,0.0,9.957168
2023-08-30 23:00:00,0.0,9.567071
