date,Production(KWh),Consumption(KWh)
2023-11-21 0:00:00,0.0,8.03959
2023-11-21 1:00:00,0.0,7.7489166
2023-11-21 2:00:00,0.0,7.44061
2023-11-21 3:00:00,0.0,7.2264495
2023-11-21 4:00:00,0.0,7.089785
2023-11-21 5:00:00,0.0,6.9015784
2023-11-21 6:00:00,0.0,6.6492605
2023-11-21 7:00:00,0.0,6.658926
2023-11-21 8:00:00,4.0174565,6.619347
2023-11-21 9:00:00,7.5288033,6.5442348
2023-11-21 10:00:00,19.988356,6.7330837
2023-11-21 11:00:00,11.576386,8.759606
2023-11-21 12:00:00,15.636208,9.90668
2023-11-21 13:00:00,17.425955,10.757015
2023-11-21 14:00:00,7.254027,11.424765
2023-11-21 15:00:00,4.3399906,12.0103035
2023-11-21 16:00:00,1.5155826,12.69387
2023-11-21 17:00:00,0.6869516,13.423113
2023-11-21 18:00:00,0.0,13.85577
2023-11-21 19:00:00,0.0,13.801381
2023-11-21 20:00:00,0.0,13.560522
2023-11-21 21:00:00,0.0,13.197079
2023-11-21 22:00:00,0.0,12.704247
2023-11-21 23:00:00,0.0,11.88949
