date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,0.0,6.99
2023-08-26 1:00:00,0.0,6.85
2023-08-26 2:00:00,0.0,6.92
2023-08-26 3:00:00,0.0,7.06
2023-08-26 4:00:00,0.0,7.02
2023-08-26 5:00:00,0.0,6.35
2023-08-26 6:00:00,1.83,6.34
2023-08-26 7:00:00,3.87,6.61
2023-08-26 8:00:00,14.0,7.2
2023-08-26 9:00:00,30.38,7.95
2023-08-26 10:00:00,37.57,8.71
2023-08-26 11:00:00,39.23,9.49
2023-08-26 12:00:00,41.55,10.3
2023-08-26 13:00:00,32.92,10.87
2023-08-26 14:00:00,34.14,11.11
2023-08-26 15:00:00,26.62,11.21
2023-08-26 16:00:00,19.76,11.22
2023-08-26 17:00:00,12.25,11.28
2023-08-26 18:00:00,1.93,11.35
2023-08-26 19:00:00,0.81,11.06
2023-08-26 20:00:00,0.0,10.39
2023-08-26 21:00:00,0.0,9.69
2023-08-26 22:00:00,0.0,8.75
2023-08-26 23:00:00,0.0,7.95
