date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,0.0,6.9937487
2023-08-26 1:00:00,0.0,6.8456483
2023-08-26 2:00:00,0.0,6.91899
2023-08-26 3:00:00,0.0,7.0635376
2023-08-26 4:00:00,0.0,7.019028
2023-08-26 5:00:00,0.0,6.3494706
2023-08-26 6:00:00,1.8254077,6.3445516
2023-08-26 7:00:00,3.8678637,6.614372
2023-08-26 8:00:00,14.002043,7.2043824
2023-08-26 9:00:00,30.376347,7.948904
2023-08-26 10:00:00,37.572407,8.705914
2023-08-26 11:00:00,39.23284,9.48689
2023-08-26 12:00:00,41.546776,10.301111
2023-08-26 13:00:00,32.917004,10.873486
2023-08-26 14:00:00,34.13559,11.112195
2023-08-26 15:00:00,26.624866,11.21497
2023-08-26 16:00:00,19.759865,11.219921
2023-08-26 17:00:00,12.2494955,11.280584
2023-08-26 18:00:00,1.931023,11.346112
2023-08-26 19:00:00,0.81339884,11.057695
2023-08-26 20:00:00,0.0,10.391751
2023-08-26 21:00:00,0.0,9.6938715
2023-08-26 22:00:00,0.0,8.752802
2023-08-26 23:00:00,0.0,7.950646
