date,Production(KWh),Consumption(KWh)
2023-08-28 0:00:00,0.0,6.43
2023-08-28 1:00:00,0.0,5.97
2023-08-28 2:00:00,0.0,5.29
2023-08-28 3:00:00,0.0,4.78
2023-08-28 4:00:00,0.0,6.73
2023-08-28 5:00:00,0.0,7.34
2023-08-28 6:00:00,1.14,7.72
2023-08-28 7:00:00,3.26,7.94
2023-08-28 8:00:00,15.41,7.81
2023-08-28 9:00:00,27.13,7.75
2023-08-28 10:00:00,34.77,7.86
2023-08-28 11:00:00,38.97,7.9
2023-08-28 12:00:00,40.72,7.8
2023-08-28 13:00:00,33.53,8.04
2023-08-28 14:00:00,40.01,8.43
2023-08-28 15:00:00,35.69,8.63
2023-08-28 16:00:00,23.31,8.6
2023-08-28 17:00:00,14.94,8.5
2023-08-28 18:00:00,2.07,8.24
2023-08-28 19:00:00,0.76,8.12
2023-08-28 20:00:00,0.0,8.14
2023-08-28 21:00:00,0.0,8.17
2023-08-28 22:00:00,0.0,8.02
2023-08-28 23:00:00,0.0,7.92
