date,Production(KWh),Consumption(KWh)
2023-08-22 0:00:00,0.0,8.144853
2023-08-22 1:00:00,0.0,8.048239
2023-08-22 2:00:00,0.0,7.873714
2023-08-22 3:00:00,0.0,7.8324385
2023-08-22 4:00:00,0.0,7.785833
2023-08-22 5:00:00,0.0,7.6626453
2023-08-22 6:00:00,0.9104848,7.8564725
2023-08-22 7:00:00,3.3155951,8.364493
2023-08-22 8:00:00,15.822253,9.184706
2023-08-22 9:00:00,26.804707,10.207982
2023-08-22 10:00:00,35.614475,9.488968
2023-08-22 11:00:00,39.353188,10.1445465
2023-08-22 12:00:00,41.351917,10.467844
2023-08-22 13:00:00,41.303837,10.851813
2023-08-22 14:00:00,40.3327,10.939715
2023-08-22 15:00:00,26.601503,10.987146
2023-08-22 16:00:00,30.390335,11.050714
2023-08-22 17:00:00,5.1087728,11.076176
2023-08-22 18:00:00,1.8093686,10.944888
2023-08-22 19:00:00,0.7563032,10.778148
2023-08-22 20:00:00,0.0,10.376444
2023-08-22 21:00:00,0.0,9.858732
2023-08-22 22:00:00,0.0,9.200098
2023-08-22 23:00:00,0.0,8.717938
