date,Production(KWh),Consumption(KWh)
2023-10-30 0:00:00,7.1780686,0.0
2023-10-30 1:00:00,6.983406,0.0
2023-10-30 2:00:00,6.7834425,0.0
2023-10-30 3:00:00,6.7212152,0.0
2023-10-30 4:00:00,6.657655,0.0
2023-10-30 5:00:00,6.6500254,0.0
2023-10-30 6:00:00,6.924655,0.0
2023-10-30 7:00:00,7.280345,0.06907467
2023-10-30 8:00:00,7.5723305,3.2361498
2023-10-30 9:00:00,8.038032,23.097475
2023-10-30 10:00:00,7.1351094,34.9296
2023-10-30 11:00:00,7.5011773,39.723324
2023-10-30 12:00:00,7.678171,41.44175
2023-10-30 13:00:00,7.907788,40.2467
2023-10-30 14:00:00,7.82846,36.9961
2023-10-30 15:00:00,7.8297915,29.584875
2023-10-30 16:00:00,7.8620534,18.451025
2023-10-30 17:00:00,7.8729587,3.7148755
2023-10-30 18:00:00,7.5551987,0.0
2023-10-30 19:00:00,7.4336586,0.0
2023-10-30 20:00:00,7.6688523,0.0
2023-10-30 21:00:00,7.9397326,0.0
2023-10-30 22:00:00,8.006314,0.0
2023-10-30 23:00:00,7.985463,0.0
