date,Production(KWh),Consumption(KWh)
2023-10-23 0:00:00,0.0,7.6580625
2023-10-23 1:00:00,0.0,7.4928184
2023-10-23 2:00:00,0.0,7.3760557
2023-10-23 3:00:00,0.0,7.3756266
2023-10-23 4:00:00,0.0,7.340496
2023-10-23 5:00:00,0.0,7.4679008
2023-10-23 6:00:00,0.0,7.4540596
2023-10-23 7:00:00,0.83443207,7.4099603
2023-10-23 8:00:00,5.906449,7.135451
2023-10-23 9:00:00,23.02906,6.803313
2023-10-23 10:00:00,33.0375,6.8385878
2023-10-23 11:00:00,37.20107,7.1815715
2023-10-23 12:00:00,38.259026,7.531101
2023-10-23 13:00:00,35.73242,7.986998
2023-10-23 14:00:00,30.887234,8.08883
2023-10-23 15:00:00,19.413687,8.077774
2023-10-23 16:00:00,10.095807,8.341396
2023-10-23 17:00:00,2.2659273,11.287565
2023-10-23 18:00:00,0.7115512,11.249993
2023-10-23 19:00:00,0.0,11.139837
2023-10-23 20:00:00,0.0,10.90838
2023-10-23 21:00:00,0.0,10.273646
2023-10-23 22:00:00,0.0,9.634334
2023-10-23 23:00:00,0.0,8.750934
