date,Production(KWh),Consumption(KWh)
2023-10-23 0:00:00,0.0,7.66
2023-10-23 1:00:00,0.0,7.49
2023-10-23 2:00:00,0.0,7.38
2023-10-23 3:00:00,0.0,7.38
2023-10-23 4:00:00,0.0,7.34
2023-10-23 5:00:00,0.0,7.47
2023-10-23 6:00:00,0.0,7.45
2023-10-23 7:00:00,0.83,7.41
2023-10-23 8:00:00,5.91,7.14
2023-10-23 9:00:00,23.03,6.8
2023-10-23 10:00:00,33.04,6.84
2023-10-23 11:00:00,37.2,7.18
2023-10-23 12:00:00,38.26,7.53
2023-10-23 13:00:00,35.73,7.99
2023-10-23 14:00:00,30.89,8.09
2023-10-23 15:00:00,19.41,8.08
2023-10-23 16:00:00,10.1,8.34
2023-10-23 17:00:00,2.27,11.29
2023-10-23 18:00:00,0.71,11.25
2023-10-23 19:00:00,0.0,11.14
2023-10-23 20:00:00,0.0,10.91
2023-10-23 21:00:00,0.0,10.27
2023-10-23 22:00:00,0.0,9.63
2023-10-23 23:00:00,0.0,8.75
