date,Production(KWh),Consumption(KWh)
2023-10-29 0:00:00,0.0,9.253283
2023-10-29 1:00:00,0.0,8.824282
2023-10-29 2:00:00,0.0,8.344558
2023-10-29 3:00:00,0.0,7.9436364
2023-10-29 4:00:00,0.0,7.6223426
2023-10-29 5:00:00,0.0,7.476316
2023-10-29 6:00:00,0.0,7.5960407
2023-10-29 7:00:00,1.359021,7.910994
2023-10-29 8:00:00,3.5025883,7.9062014
2023-10-29 9:00:00,21.321568,7.8012233
2023-10-29 10:00:00,34.856094,7.878906
2023-10-29 11:00:00,38.25859,7.9667873
2023-10-29 12:00:00,38.966927,7.9039345
2023-10-29 13:00:00,38.112774,7.947043
2023-10-29 14:00:00,34.074554,8.033105
2023-10-29 15:00:00,25.672531,7.9119186
2023-10-29 16:00:00,14.019887,7.89462
2023-10-29 17:00:00,1.8165698,7.9863944
2023-10-29 18:00:00,0.0,7.7800937
2023-10-29 19:00:00,0.0,7.3695493
2023-10-29 20:00:00,0.0,7.220351
2023-10-29 21:00:00,0.0,7.121085
2023-10-29 22:00:00,0.0,7.05685
2023-10-29 23:00:00,0.0,7.123223
