date,Production(KWh),Consumption(KWh)
2023-12-25 0:00:00,0.0,7.869711
2023-12-25 1:00:00,0.0,8.151
2023-12-25 2:00:00,0.0,8.180927
2023-12-25 3:00:00,0.0,8.227842
2023-12-25 4:00:00,0.0,8.067258
2023-12-25 5:00:00,0.0,8.049669
2023-12-25 6:00:00,0.0,8.001334
2023-12-25 7:00:00,1.2021714,7.9733257
2023-12-25 8:00:00,3.5959175,7.9383974
2023-12-25 9:00:00,9.966851,8.06153
2023-12-25 10:00:00,19.719728,8.237342
2023-12-25 11:00:00,27.56804,8.469728
2023-12-25 12:00:00,20.147898,8.499345
2023-12-25 13:00:00,20.652695,8.529551
2023-12-25 14:00:00,18.500862,8.553644
2023-12-25 15:00:00,7.485978,8.751449
2023-12-25 16:00:00,1.6647495,9.050472
2023-12-25 17:00:00,0.0,9.279696
2023-12-25 18:00:00,0.0,9.385759
2023-12-25 19:00:00,0.0,9.538732
2023-12-25 20:00:00,0.0,9.6209345
2023-12-25 21:00:00,0.0,9.534953
2023-12-25 22:00:00,0.0,9.351384
2023-12-25 23:00:00,0.0,8.134069
