date,Production(KWh),Consumption(KWh)
2023-09-29 0:00:00,0.0,9.904997
2023-09-29 1:00:00,0.0,9.669015
2023-09-29 2:00:00,0.0,9.317182
2023-09-29 3:00:00,0.0,8.9048
2023-09-29 4:00:00,0.0,8.260944
2023-09-29 5:00:00,0.0,7.6198106
2023-09-29 6:00:00,0.0,7.516639
2023-09-29 7:00:00,0.0,7.4899373
2023-09-29 8:00:00,0.0,7.48979
2023-09-29 9:00:00,0.0,7.390035
2023-09-29 10:00:00,4.052729,7.3520417
2023-09-29 11:00:00,14.57891,7.4780254
2023-09-29 12:00:00,11.400584,7.5557137
2023-09-29 13:00:00,18.28523,7.7436943
2023-09-29 14:00:00,15.859413,8.140579
2023-09-29 15:00:00,16.426487,8.428144
2023-09-29 16:00:00,5.9391956,8.891046
2023-09-29 17:00:00,1.3978803,9.313674
2023-09-29 18:00:00,2.009977,9.305623
2023-09-29 19:00:00,0.0,9.130099
2023-09-29 20:00:00,0.0,8.759527
2023-09-29 21:00:00,0.0,8.51062
2023-09-29 22:00:00,0.0,8.085034
2023-09-29 23:00:00,0.0,7.9515057
