date,Production(KWh),Consumption(KWh)
2023-09-28 0:00:00,0.0,9.8312435
2023-09-28 1:00:00,0.0,9.236353
2023-09-28 2:00:00,0.0,8.329726
2023-09-28 3:00:00,0.0,7.5301824
2023-09-28 4:00:00,0.0,6.90326
2023-09-28 5:00:00,0.0,6.7124357
2023-09-28 6:00:00,0.0,6.886145
2023-09-28 7:00:00,0.0,7.2785053
2023-09-28 8:00:00,0.0,7.5566616
2023-09-28 9:00:00,0.0,7.8137064
2023-09-28 10:00:00,0.0,7.9705873
2023-09-28 11:00:00,0.0,8.253206
2023-09-28 12:00:00,0.0,8.941445
2023-09-28 13:00:00,0.0,9.896774
2023-09-28 14:00:00,0.0,10.835314
2023-09-28 15:00:00,0.0,11.852548
2023-09-28 16:00:00,0.0,12.5499
2023-09-28 17:00:00,3.8198383,12.8012
2023-09-28 18:00:00,0.83315474,12.650876
2023-09-28 19:00:00,0.0,10.865721
2023-09-28 20:00:00,0.0,10.849529
2023-09-28 21:00:00,0.0,10.4424925
2023-09-28 22:00:00,0.0,10.289076
2023-09-28 23:00:00,0.0,10.042444
