date,Production(KWh),Consumption(KWh)
2023-09-23 0:00:00,0.0,10.64
2023-09-23 1:00:00,0.0,10.4
2023-09-23 2:00:00,0.0,9.93
2023-09-23 3:00:00,0.0,9.41
2023-09-23 4:00:00,0.0,9.33
2023-09-23 5:00:00,0.0,9.58
2023-09-23 6:00:00,0.0,10.01
2023-09-23 7:00:00,2.34,10.39
2023-09-23 8:00:00,13.58,10.63
2023-09-23 9:00:00,27.97,10.99
2023-09-23 10:00:00,38.33,11.15
2023-09-23 11:00:00,41.74,11.32
2023-09-23 12:00:00,42.92,11.73
2023-09-23 13:00:00,41.85,12.06
2023-09-23 14:00:00,39.95,12.37
2023-09-23 15:00:00,35.79,12.61
2023-09-23 16:00:00,25.64,12.57
2023-09-23 17:00:00,11.65,12.11
2023-09-23 18:00:00,0.99,11.66
2023-09-23 19:00:00,0.0,11.44
2023-09-23 20:00:00,0.0,11.21
2023-09-23 21:00:00,0.0,10.97
2023-09-23 22:00:00,0.0,10.69
2023-09-23 23:00:00,0.0,10.54
