date,Production(KWh),Consumption(KWh)
2023-11-23 0:00:00,0.0,8.926968
2023-11-23 1:00:00,0.0,8.6112995
2023-11-23 2:00:00,0.0,7.960813
2023-11-23 3:00:00,0.0,7.431332
2023-11-23 4:00:00,0.0,7.159851
2023-11-23 5:00:00,0.0,6.922295
2023-11-23 6:00:00,0.0,7.049553
2023-11-23 7:00:00,0.0,7.22353
2023-11-23 8:00:00,1.7580454,7.5757256
2023-11-23 9:00:00,2.9928734,7.2742496
2023-11-23 10:00:00,9.436486,7.4502378
2023-11-23 11:00:00,12.996219,7.649888
2023-11-23 12:00:00,6.736656,8.170354
2023-11-23 13:00:00,18.93588,9.186445
2023-11-23 14:00:00,5.969426,10.395757
2023-11-23 15:00:00,4.107064,11.747037
2023-11-23 16:00:00,1.1262885,12.556719
2023-11-23 17:00:00,0.6828383,12.70283
2023-11-23 18:00:00,0.0,12.613108
2023-11-23 19:00:00,0.0,12.484389
2023-11-23 20:00:00,0.0,12.292064
2023-11-23 21:00:00,0.0,12.182317
2023-11-23 22:00:00,0.0,11.9953575
2023-11-23 23:00:00,0.0,11.848596
