date,Production(KWh),Consumption(KWh)
2023-11-29 0:00:00,0.0,8.573808
2023-11-29 1:00:00,0.0,7.93601
2023-11-29 2:00:00,0.0,7.6806617
2023-11-29 3:00:00,0.0,15.444576
2023-11-29 4:00:00,0.0,14.823355
2023-11-29 5:00:00,0.0,14.032868
2023-11-29 6:00:00,0.0,13.417163
2023-11-29 7:00:00,0.0,12.743227
2023-11-29 8:00:00,1.1696587,12.328965
2023-11-29 9:00:00,2.3384652,11.877602
2023-11-29 10:00:00,6.273384,11.188434
2023-11-29 11:00:00,10.26211,10.283996
2023-11-29 12:00:00,24.213871,9.343116
2023-11-29 13:00:00,16.780258,8.819129
2023-11-29 14:00:00,15.862114,9.055899
2023-11-29 15:00:00,11.77,9.621191
2023-11-29 16:00:00,4.379532,10.169051
2023-11-29 17:00:00,0.77506196,10.674624
2023-11-29 18:00:00,0.0,11.176708
2023-11-29 19:00:00,0.0,11.654973
2023-11-29 20:00:00,0.0,12.047367
2023-11-29 21:00:00,0.0,12.45435
2023-11-29 22:00:00,0.0,13.08289
2023-11-29 23:00:00,0.0,13.787814
