date,Production(KWh),Consumption(KWh)
2023-12-21 0:00:00,0.0,5.66
2023-12-21 1:00:00,0.0,5.59
2023-12-21 2:00:00,0.0,5.62
2023-12-21 3:00:00,0.0,5.72
2023-12-21 4:00:00,0.0,8.38
2023-12-21 5:00:00,0.0,7.97
2023-12-21 6:00:00,0.0,7.83
2023-12-21 7:00:00,1.07,7.95
2023-12-21 8:00:00,1.78,8.03
2023-12-21 9:00:00,12.11,8.3
2023-12-21 10:00:00,28.7,8.41
2023-12-21 11:00:00,34.69,8.56
2023-12-21 12:00:00,35.32,8.81
2023-12-21 13:00:00,32.04,9.25
2023-12-21 14:00:00,16.64,9.98
2023-12-21 15:00:00,6.62,10.97
2023-12-21 16:00:00,1.13,11.87
2023-12-21 17:00:00,0.0,12.61
2023-12-21 18:00:00,0.0,13.02
2023-12-21 19:00:00,0.0,13.29
2023-12-21 20:00:00,0.0,13.5
2023-12-21 21:00:00,0.0,13.62
2023-12-21 22:00:00,0.0,13.68
2023-12-21 23:00:00,0.0,13.73
