date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,7.3683186,0.0
2023-08-21 1:00:00,7.376324,0.0
2023-08-21 2:00:00,7.295319,0.0
2023-08-21 3:00:00,7.2852654,0.0
2023-08-21 4:00:00,7.30667,0.0
2023-08-21 5:00:00,7.148797,0.0
2023-08-21 6:00:00,6.9685926,0.115675256
2023-08-21 7:00:00,6.995212,4.2928753
2023-08-21 8:00:00,7.0176287,15.8497
2023-08-21 9:00:00,7.0422845,27.0765
2023-08-21 10:00:00,7.438919,35.088875
2023-08-21 11:00:00,11.689789,39.58865
2023-08-21 12:00:00,11.668936,43.560448
2023-08-21 13:00:00,11.470404,43.405643
2023-08-21 14:00:00,11.560358,41.53735
2023-08-21 15:00:00,11.407221,36.440926
2023-08-21 16:00:00,11.403012,27.303375
2023-08-21 17:00:00,11.595298,5.1340504
2023-08-21 18:00:00,11.444657,2.5334752
2023-08-21 19:00:00,10.762514,0.37852487
2023-08-21 20:00:00,9.765131,0.0
2023-08-21 21:00:00,8.806206,0.0
2023-08-21 22:00:00,8.324626,0.0
2023-08-21 23:00:00,8.143148,0.0
