date,Production(KWh),Consumption(KWh)
2023-08-22 0:00:00,0.0,7.4183474
2023-08-22 1:00:00,0.0,7.6703763
2023-08-22 2:00:00,0.0,7.3754787
2023-08-22 3:00:00,0.0,7.268787
2023-08-22 4:00:00,0.0,7.1158586
2023-08-22 5:00:00,0.0,6.7216864
2023-08-22 6:00:00,0.9104848,6.6830378
2023-08-22 7:00:00,3.3155951,7.4226756
2023-08-22 8:00:00,15.822253,7.9654126
2023-08-22 9:00:00,26.804707,8.011579
2023-08-22 10:00:00,35.614475,10.357658
2023-08-22 11:00:00,39.353188,10.79622
2023-08-22 12:00:00,41.351917,11.195164
2023-08-22 13:00:00,41.303837,10.901248
2023-08-22 14:00:00,40.3327,10.745704
2023-08-22 15:00:00,26.601503,10.63009
2023-08-22 16:00:00,30.390335,11.24874
2023-08-22 17:00:00,5.1087728,11.213411
2023-08-22 18:00:00,1.8093686,10.850615
2023-08-22 19:00:00,0.7563032,10.919977
2023-08-22 20:00:00,0.0,10.898608
2023-08-22 21:00:00,0.0,10.2688055
2023-08-22 22:00:00,0.0,9.917531
2023-08-22 23:00:00,0.0,9.138479
