date,Production(KWh),Consumption(KWh)
2023-08-22 0:00:00,0.0,7.42
2023-08-22 1:00:00,0.0,7.67
2023-08-22 2:00:00,0.0,7.38
2023-08-22 3:00:00,0.0,7.27
2023-08-22 4:00:00,0.0,7.12
2023-08-22 5:00:00,0.0,6.72
2023-08-22 6:00:00,0.91,6.68
2023-08-22 7:00:00,3.32,7.42
2023-08-22 8:00:00,15.82,7.97
2023-08-22 9:00:00,26.8,8.01
2023-08-22 10:00:00,35.61,10.36
2023-08-22 11:00:00,39.35,10.8
2023-08-22 12:00:00,41.35,11.2
2023-08-22 13:00:00,41.3,10.9
2023-08-22 14:00:00,40.33,10.75
2023-08-22 15:00:00,26.6,10.63
2023-08-22 16:00:00,30.39,11.25
2023-08-22 17:00:00,5.11,11.21
2023-08-22 18:00:00,1.81,10.85
2023-08-22 19:00:00,0.76,10.92
2023-08-22 20:00:00,0.0,10.9
2023-08-22 21:00:00,0.0,10.27
2023-08-22 22:00:00,0.0,9.92
2023-08-22 23:00:00,0.0,9.14
