date,Production(KWh),Consumption(KWh)
2023-12-30 0:00:00,9.308077,0.0
2023-12-30 1:00:00,9.345257,0.0
2023-12-30 2:00:00,9.309906,0.0
2023-12-30 3:00:00,9.04119,0.0
2023-12-30 4:00:00,8.829295,0.0
2023-12-30 5:00:00,8.610292,0.0
2023-12-30 6:00:00,8.494757,0.0
2023-12-30 7:00:00,8.451471,0.9378842
2023-12-30 8:00:00,8.4119835,4.6932936
2023-12-30 9:00:00,8.288146,9.595931
2023-12-30 10:00:00,8.246553,30.809982
2023-12-30 11:00:00,8.292029,34.789608
2023-12-30 12:00:00,8.324033,35.45759
2023-12-30 13:00:00,8.235446,32.714382
2023-12-30 14:00:00,8.278257,10.681994
2023-12-30 15:00:00,8.39418,4.4079437
2023-12-30 16:00:00,8.512383,1.7438296
2023-12-30 17:00:00,8.728607,0.0
