date,Production(KWh),Consumption(KWh)
2023-09-25 0:00:00,0.0,6.5021014
2023-09-25 1:00:00,0.0,6.889119
2023-09-25 2:00:00,0.0,6.8574195
2023-09-25 3:00:00,0.0,6.984871
2023-09-25 4:00:00,0.0,6.2610264
2023-09-25 5:00:00,0.0,6.6492863
2023-09-25 6:00:00,0.0,6.389306
2023-09-25 7:00:00,2.2947505,7.205369
2023-09-25 8:00:00,13.477069,7.2256827
2023-09-25 9:00:00,26.826607,7.597787
2023-09-25 10:00:00,31.76896,8.932904
2023-09-25 11:00:00,37.402557,9.645512
2023-09-25 12:00:00,41.275745,10.211566
2023-09-25 13:00:00,38.2717,10.554409
2023-09-25 14:00:00,38.26144,10.479142
2023-09-25 15:00:00,29.01763,12.131848
2023-09-25 16:00:00,15.313695,11.703528
2023-09-25 17:00:00,7.3299417,11.877085
2023-09-25 18:00:00,1.008309,11.80791
2023-09-25 19:00:00,0.0,11.759638
2023-09-25 20:00:00,0.0,10.997076
2023-09-25 21:00:00,0.0,11.374804
2023-09-25 22:00:00,0.0,11.827086
2023-09-25 23:00:00,0.0,11.742747
