date,Production(KWh),Consumption(KWh)
2023-11-29 0:00:00,0.0,8.068989
2023-11-29 1:00:00,0.0,7.814782
2023-11-29 2:00:00,0.0,7.5929313
2023-11-29 3:00:00,0.0,9.782466
2023-11-29 4:00:00,0.0,9.968265
2023-11-29 5:00:00,0.0,9.818659
2023-11-29 6:00:00,0.0,9.168855
2023-11-29 7:00:00,0.0,9.372242
2023-11-29 8:00:00,1.1696587,9.024331
2023-11-29 9:00:00,2.3384652,8.921655
2023-11-29 10:00:00,6.273384,9.144121
2023-11-29 11:00:00,10.26211,8.441118
2023-11-29 12:00:00,24.213871,8.691074
2023-11-29 13:00:00,16.780258,8.229326
2023-11-29 14:00:00,15.862114,8.483179
2023-11-29 15:00:00,11.77,8.526068
2023-11-29 16:00:00,4.379532,8.863406
2023-11-29 17:00:00,0.77506196,10.171711
2023-11-29 18:00:00,0.0,10.260261
2023-11-29 19:00:00,0.0,10.208612
2023-11-29 20:00:00,0.0,10.308547
2023-11-29 21:00:00,0.0,10.639273
2023-11-29 22:00:00,0.0,10.454641
2023-11-29 23:00:00,0.0,11.007992
