date,Production(KWh),Consumption(KWh)
2023-08-23 0:00:00,0.0,8.639437
2023-08-23 1:00:00,0.0,8.407556
2023-08-23 2:00:00,0.0,8.11697
2023-08-23 3:00:00,0.0,7.9166656
2023-08-23 4:00:00,0.0,7.292005
2023-08-23 5:00:00,0.0,7.3241224
2023-08-23 6:00:00,1.1515952,7.015748
2023-08-23 7:00:00,3.6958022,7.031512
2023-08-23 8:00:00,16.086369,7.844324
2023-08-23 9:00:00,27.11034,8.314617
2023-08-23 10:00:00,29.261705,9.541958
2023-08-23 11:00:00,38.889294,10.054916
2023-08-23 12:00:00,39.765823,11.072017
2023-08-23 13:00:00,35.262806,11.457518
2023-08-23 14:00:00,34.511707,11.650974
2023-08-23 15:00:00,30.322424,11.462661
2023-08-23 16:00:00,15.349793,11.407014
2023-08-23 17:00:00,15.735051,11.089483
2023-08-23 18:00:00,4.6848764,10.870802
2023-08-23 19:00:00,0.92678267,11.139533
2023-08-23 20:00:00,0.0,10.899271
2023-08-23 21:00:00,0.0,9.836129
2023-08-23 22:00:00,0.0,8.839364
2023-08-23 23:00:00,0.0,8.252088
