date,Production(KWh),Consumption(KWh)
2023-08-29 0:00:00,0.0,6.909783
2023-08-29 1:00:00,0.0,6.881415
2023-08-29 2:00:00,0.0,6.0780888
2023-08-29 3:00:00,0.0,6.4790373
2023-08-29 4:00:00,0.0,6.63695
2023-08-29 5:00:00,0.0,6.6344023
2023-08-29 6:00:00,1.6840727,6.4519033
2023-08-29 7:00:00,4.0674343,6.611412
2023-08-29 8:00:00,15.641893,6.71241
2023-08-29 9:00:00,27.400967,6.332715
2023-08-29 10:00:00,35.309845,6.9319067
2023-08-29 11:00:00,39.322304,7.0840807
2023-08-29 12:00:00,40.79751,7.614835
2023-08-29 13:00:00,41.386494,7.84776
2023-08-29 14:00:00,39.20828,8.4465065
2023-08-29 15:00:00,34.534756,8.537644
2023-08-29 16:00:00,23.174608,9.6884575
2023-08-29 17:00:00,8.67108,9.327829
2023-08-29 18:00:00,1.7216411,9.221913
2023-08-29 19:00:00,0.83911175,8.462167
2023-08-29 20:00:00,0.0,8.325853
2023-08-29 21:00:00,0.0,8.580032
2023-08-29 22:00:00,0.0,7.9047265
2023-08-29 23:00:00,0.0,7.66143
