date,Production(KWh),Consumption(KWh)
2023-08-28 0:00:00,0.0,5.770191
2023-08-28 1:00:00,0.0,5.734007
2023-08-28 2:00:00,0.0,6.1714215
2023-08-28 3:00:00,0.0,6.23318
2023-08-28 4:00:00,0.0,5.8378315
2023-08-28 5:00:00,0.0,6.1946197
2023-08-28 6:00:00,1.1369575,6.39914
2023-08-28 7:00:00,3.2625406,6.570692
2023-08-28 8:00:00,15.40897,6.5054
2023-08-28 9:00:00,27.12693,5.7353244
2023-08-28 10:00:00,34.766365,5.872807
2023-08-28 11:00:00,38.96722,6.722696
2023-08-28 12:00:00,40.7225,6.8828573
2023-08-28 13:00:00,33.53032,7.1676664
2023-08-28 14:00:00,40.00789,7.1192446
2023-08-28 15:00:00,35.692345,7.6028924
2023-08-28 16:00:00,23.306034,7.72518
2023-08-28 17:00:00,14.9404955,7.9732146
2023-08-28 18:00:00,2.0727446,8.000629
2023-08-28 19:00:00,0.76137346,8.052385
2023-08-28 20:00:00,0.0,7.8441052
2023-08-28 21:00:00,0.0,7.46713
2023-08-28 22:00:00,0.0,7.2738576
2023-08-28 23:00:00,0.0,6.830313
