date,Production(KWh),Consumption(KWh)
2023-12-29 0:00:00,0.0,8.881182
2023-12-29 1:00:00,0.0,9.038945
2023-12-29 2:00:00,0.0,9.149505
2023-12-29 3:00:00,0.0,9.057378
2023-12-29 4:00:00,0.0,8.6939335
2023-12-29 5:00:00,0.0,8.313943
2023-12-29 6:00:00,0.0,8.154464
2023-12-29 7:00:00,1.0684321,8.152317
2023-12-29 8:00:00,1.7148921,8.304525
2023-12-29 9:00:00,12.276679,7.995173
2023-12-29 10:00:00,23.563705,7.704175
2023-12-29 11:00:00,32.013702,8.005531
2023-12-29 12:00:00,33.012516,8.383496
2023-12-29 13:00:00,32.73561,8.243153
2023-12-29 14:00:00,17.434237,7.972906
2023-12-29 15:00:00,5.063311,7.8871975
2023-12-29 16:00:00,1.1928033,8.288827
2023-12-29 17:00:00,0.0,8.117526
2023-12-29 18:00:00,0.0,7.9159207
2023-12-29 19:00:00,0.0,8.933019
2023-12-29 20:00:00,0.0,9.107914
2023-12-29 21:00:00,0.0,9.120031
2023-12-29 22:00:00,0.0,9.064136
2023-12-29 23:00:00,0.0,9.032366
