date,Production(KWh),Consumption(KWh)
2023-09-29 0:00:00,0.0,7.73
2023-09-29 1:00:00,0.0,7.33
2023-09-29 2:00:00,0.0,6.6
2023-09-29 3:00:00,0.0,6.94
2023-09-29 4:00:00,0.0,6.43
2023-09-29 5:00:00,0.0,6.63
2023-09-29 6:00:00,0.0,6.09
2023-09-29 7:00:00,0.0,6.04
2023-09-29 8:00:00,0.0,5.83
2023-09-29 9:00:00,0.0,6.18
2023-09-29 10:00:00,4.05,6.48
2023-09-29 11:00:00,14.58,6.85
2023-09-29 12:00:00,11.4,7.21
2023-09-29 13:00:00,18.29,7.5
2023-09-29 14:00:00,15.86,7.9
2023-09-29 15:00:00,16.43,8.72
2023-09-29 16:00:00,5.94,8.46
2023-09-29 17:00:00,1.4,8.4
2023-09-29 18:00:00,2.01,8.08
2023-09-29 19:00:00,0.0,7.08
2023-09-29 20:00:00,0.0,6.95
2023-09-29 21:00:00,0.0,7.21
2023-09-29 22:00:00,0.0,7.16
2023-09-29 23:00:00,0.0,6.91
