date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,0.0,11.53
2023-09-22 1:00:00,0.0,8.45
2023-09-22 2:00:00,0.0,7.57
2023-09-22 3:00:00,0.0,7.49
2023-09-22 4:00:00,0.0,7.64
2023-09-22 5:00:00,0.0,7.16
2023-09-22 6:00:00,0.0,6.78
2023-09-22 7:00:00,5.9,7.17
2023-09-22 8:00:00,15.95,8.23
2023-09-22 9:00:00,25.97,8.37
2023-09-22 10:00:00,26.61,8.79
2023-09-22 11:00:00,37.65,9.09
2023-09-22 12:00:00,39.35,10.73
2023-09-22 13:00:00,32.15,12.33
2023-09-22 14:00:00,24.37,11.96
2023-09-22 15:00:00,21.47,12.01
2023-09-22 16:00:00,16.38,12.36
2023-09-22 17:00:00,9.25,12.24
2023-09-22 18:00:00,0.97,11.68
2023-09-22 19:00:00,0.68,11.3
2023-09-22 20:00:00,0.0,11.8
2023-09-22 21:00:00,0.0,11.98
2023-09-22 22:00:00,0.0,11.2
2023-09-22 23:00:00,0.0,11.05
