date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,0.0,11.526661
2023-09-22 1:00:00,0.0,8.450049
2023-09-22 2:00:00,0.0,7.5696344
2023-09-22 3:00:00,0.0,7.4948597
2023-09-22 4:00:00,0.0,7.637143
2023-09-22 5:00:00,0.0,7.164492
2023-09-22 6:00:00,0.0,6.77851
2023-09-22 7:00:00,5.903862,7.174886
2023-09-22 8:00:00,15.946016,8.23009
2023-09-22 9:00:00,25.970636,8.371787
2023-09-22 10:00:00,26.61223,8.794
2023-09-22 11:00:00,37.646606,9.094969
2023-09-22 12:00:00,39.345695,10.725413
2023-09-22 13:00:00,32.14637,12.329531
2023-09-22 14:00:00,24.37396,11.955451
2023-09-22 15:00:00,21.47131,12.013642
2023-09-22 16:00:00,16.375124,12.36211
2023-09-22 17:00:00,9.246897,12.238762
2023-09-22 18:00:00,0.96849555,11.680984
2023-09-22 19:00:00,0.67849165,11.299222
2023-09-22 20:00:00,0.0,11.804403
2023-09-22 21:00:00,0.0,11.983807
2023-09-22 22:00:00,0.0,11.204005
2023-09-22 23:00:00,0.0,11.050112
