date,Production(KWh),Consumption(KWh)
2023-10-27 0:00:00,0.0,9.148449
2023-10-27 1:00:00,0.0,8.811917
2023-10-27 2:00:00,0.0,8.725677
2023-10-27 3:00:00,0.0,8.488673
2023-10-27 4:00:00,0.0,8.200927
2023-10-27 5:00:00,0.0,7.7943854
2023-10-27 6:00:00,0.0,7.5003576
2023-10-27 7:00:00,1.0403277,7.4919205
2023-10-27 8:00:00,3.8557885,7.134528
2023-10-27 9:00:00,19.29185,7.5743837
2023-10-27 10:00:00,31.264893,9.079634
2023-10-27 11:00:00,35.976944,10.603223
2023-10-27 12:00:00,37.750744,11.231463
2023-10-27 13:00:00,36.67597,7.4332533
2023-10-27 14:00:00,31.039907,7.3490114
2023-10-27 15:00:00,18.02232,7.5341883
2023-10-27 16:00:00,9.444601,7.71325
2023-10-27 17:00:00,1.682937,8.19835
2023-10-27 18:00:00,0.0,7.9327364
2023-10-27 19:00:00,0.0,7.9527664
2023-10-27 20:00:00,0.0,7.7804995
2023-10-27 21:00:00,0.0,7.3493266
2023-10-27 22:00:00,0.0,7.2107887
2023-10-27 23:00:00,0.0,7.421193
