date,Production(KWh),Consumption(KWh)
2023-10-27 0:00:00,0.0,9.15
2023-10-27 1:00:00,0.0,8.81
2023-10-27 2:00:00,0.0,8.73
2023-10-27 3:00:00,0.0,8.49
2023-10-27 4:00:00,0.0,8.2
2023-10-27 5:00:00,0.0,7.79
2023-10-27 6:00:00,0.0,7.5
2023-10-27 7:00:00,1.04,7.49
2023-10-27 8:00:00,3.86,7.13
2023-10-27 9:00:00,19.29,7.57
2023-10-27 10:00:00,31.26,9.08
2023-10-27 11:00:00,35.98,10.6
2023-10-27 12:00:00,37.75,11.23
2023-10-27 13:00:00,36.68,7.43
2023-10-27 14:00:00,31.04,7.35
2023-10-27 15:00:00,18.02,7.53
2023-10-27 16:00:00,9.44,7.71
2023-10-27 17:00:00,1.68,8.2
2023-10-27 18:00:00,0.0,7.93
2023-10-27 19:00:00,0.0,7.95
2023-10-27 20:00:00,0.0,7.78
2023-10-27 21:00:00,0.0,7.35
2023-10-27 22:00:00,0.0,7.21
2023-10-27 23:00:00,0.0,7.42
