date,Production(KWh),Consumption(KWh)
2023-08-30 0:00:00,0.0,7.83
2023-08-30 1:00:00,0.0,7.29
2023-08-30 2:00:00,0.0,8.31
2023-08-30 3:00:00,0.0,8.09
2023-08-30 4:00:00,0.0,7.6
2023-08-30 5:00:00,0.0,7.4
2023-08-30 6:00:00,1.46,7.39
2023-08-30 7:00:00,2.95,7.58
2023-08-30 8:00:00,15.42,7.61
2023-08-30 9:00:00,27.55,7.92
2023-08-30 10:00:00,36.36,8.55
2023-08-30 11:00:00,39.79,9.01
2023-08-30 12:00:00,40.87,9.45
2023-08-30 13:00:00,41.75,10.69
2023-08-30 14:00:00,39.88,10.92
2023-08-30 15:00:00,35.3,11.62
2023-08-30 16:00:00,24.85,11.35
2023-08-30 17:00:00,12.67,11.56
2023-08-30 18:00:00,3.43,10.51
2023-08-30 19:00:00,0.73,10.26
2023-08-30 20:00:00,0.0,10.77
2023-08-30 21:00:00,0.0,10.86
2023-08-30 22:00:00,0.0,10.62
2023-08-30 23:00:00,0.0,10.52
