date,Production(KWh),Consumption(KWh)
2023-12-26 0:00:00,0.0,8.433463
2023-12-26 1:00:00,0.0,8.5927
2023-12-26 2:00:00,0.0,8.594803
2023-12-26 3:00:00,0.0,8.527494
2023-12-26 4:00:00,0.0,8.244633
2023-12-26 5:00:00,0.0,8.042143
2023-12-26 6:00:00,0.0,7.722385
2023-12-26 7:00:00,1.0885327,7.645301
2023-12-26 8:00:00,1.3533784,7.677912
2023-12-26 9:00:00,8.079896,7.8563876
2023-12-26 10:00:00,27.337074,7.849377
2023-12-26 11:00:00,34.296146,8.01568
2023-12-26 12:00:00,35.112747,8.0525875
2023-12-26 13:00:00,32.05782,7.8500643
2023-12-26 14:00:00,16.810783,7.9574265
2023-12-26 15:00:00,7.54981,8.182354
2023-12-26 16:00:00,1.2475562,8.643136
2023-12-26 17:00:00,0.0,9.482806
2023-12-26 18:00:00,0.0,9.958841
2023-12-26 19:00:00,0.0,9.986363
2023-12-26 20:00:00,0.0,10.010087
2023-12-26 21:00:00,0.0,10.432255
2023-12-26 22:00:00,0.0,8.194282
2023-12-26 23:00:00,0.0,8.230117
