date,Production(KWh),Consumption(KWh)
2023-11-30 0:00:00,14.468727,0.0
2023-11-30 1:00:00,14.92326,0.0
2023-11-30 2:00:00,14.739828,0.0
2023-11-30 3:00:00,14.04354,0.0
2023-11-30 4:00:00,12.812765,0.0
2023-11-30 5:00:00,11.31472,0.0
2023-11-30 6:00:00,10.295059,0.0
2023-11-30 7:00:00,9.949135,0.0
2023-11-30 8:00:00,9.76884,2.3402867
2023-11-30 9:00:00,9.781946,3.3132231
2023-11-30 10:00:00,9.878947,5.327807
2023-11-30 11:00:00,9.882445,4.9438276
2023-11-30 12:00:00,10.1976185,4.332693
2023-11-30 13:00:00,10.701979,4.5310755
2023-11-30 14:00:00,11.222443,4.1189117
2023-11-30 15:00:00,11.688044,7.1178575
2023-11-30 16:00:00,12.386653,1.9297671
2023-11-30 17:00:00,13.193009,0.0
2023-11-30 18:00:00,13.783388,0.0
2023-11-30 19:00:00,13.792886,0.0
2023-11-30 20:00:00,13.476772,0.0
2023-11-30 21:00:00,13.081513,0.0
2023-11-30 22:00:00,12.579771,0.0
2023-11-30 23:00:00,12.339093,0.0
