date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,7.3683186,0.0
2023-08-21 1:00:00,7.376324,0.0
2023-08-21 2:00:00,7.295319,0.0
2023-08-21 3:00:00,7.2852654,0.0
2023-08-21 4:00:00,7.30667,0.0
2023-08-21 5:00:00,7.148797,0.0
2023-08-21 6:00:00,6.9685926,1.0127103
2023-08-21 7:00:00,6.995212,11.839367
2023-08-21 8:00:00,7.0176287,12.780022
2023-08-21 9:00:00,7.0422845,32.710247
2023-08-21 10:00:00,7.438919,18.890682
2023-08-21 11:00:00,11.689789,27.399279
2023-08-21 12:00:00,11.668936,41.240353
2023-08-21 13:00:00,11.470404,41.808136
2023-08-21 14:00:00,11.560358,39.881718
2023-08-21 15:00:00,11.407221,26.0099
2023-08-21 16:00:00,11.403012,8.006481
2023-08-21 17:00:00,11.595298,6.241687
2023-08-21 18:00:00,11.444657,2.150558
2023-08-21 19:00:00,10.762514,0.7408598
2023-08-21 20:00:00,9.765131,0.0
2023-08-21 21:00:00,8.806206,0.0
2023-08-21 22:00:00,8.324626,0.0
2023-08-21 23:00:00,8.143148,0.0
