date,Production(KWh),Consumption(KWh)
2023-12-21 0:00:00,0.0,8.285857
2023-12-21 1:00:00,0.0,8.558432
2023-12-21 2:00:00,0.0,8.57116
2023-12-21 3:00:00,0.0,9.30226
2023-12-21 4:00:00,0.0,7.8445745
2023-12-21 5:00:00,0.0,7.4888124
2023-12-21 6:00:00,0.0,7.516222
2023-12-21 7:00:00,1.0740699,7.623462
2023-12-21 8:00:00,1.7791675,8.105183
2023-12-21 9:00:00,12.111463,8.119377
2023-12-21 10:00:00,28.70179,8.50742
2023-12-21 11:00:00,34.6893,8.651014
2023-12-21 12:00:00,35.3166,8.362815
2023-12-21 13:00:00,32.037537,8.791568
2023-12-21 14:00:00,16.641832,10.049624
2023-12-21 15:00:00,6.623485,10.830713
2023-12-21 16:00:00,1.130395,11.945055
2023-12-21 17:00:00,0.0,12.859212
2023-12-21 18:00:00,0.0,12.981361
2023-12-21 19:00:00,0.0,12.669589
2023-12-21 20:00:00,0.0,12.230269
2023-12-21 21:00:00,0.0,11.831365
2023-12-21 22:00:00,0.0,11.861662
2023-12-21 23:00:00,0.0,11.7533
