date,Production(KWh),Consumption(KWh)
2023-09-24 0:00:00,0.0,7.5
2023-09-24 1:00:00,0.0,7.6
2023-09-24 2:00:00,0.0,7.75
2023-09-24 3:00:00,0.0,8.35
2023-09-24 4:00:00,0.0,8.44
2023-09-24 5:00:00,0.0,8.48
2023-09-24 6:00:00,0.0,8.73
2023-09-24 7:00:00,2.02,9.26
2023-09-24 8:00:00,14.19,8.15
2023-09-24 9:00:00,26.52,8.28
2023-09-24 10:00:00,38.06,8.55
2023-09-24 11:00:00,41.32,8.8
2023-09-24 12:00:00,42.35,9.3
2023-09-24 13:00:00,42.06,8.01
2023-09-24 14:00:00,40.27,7.7
2023-09-24 15:00:00,35.73,8.2
2023-09-24 16:00:00,25.16,8.43
2023-09-24 17:00:00,8.19,7.9
2023-09-24 18:00:00,1.28,7.58
2023-09-24 19:00:00,0.0,7.78
2023-09-24 20:00:00,0.0,8.51
2023-09-24 21:00:00,0.0,8.26
2023-09-24 22:00:00,0.0,7.8
2023-09-24 23:00:00,0.0,6.49
