date,Production(KWh),Consumption(KWh)
2023-10-26 0:00:00,0.0,9.067956
2023-10-26 1:00:00,0.0,9.425242
2023-10-26 2:00:00,0.0,8.864551
2023-10-26 3:00:00,0.0,8.114166
2023-10-26 4:00:00,0.0,7.816846
2023-10-26 5:00:00,0.0,7.5312815
2023-10-26 6:00:00,0.0,7.0102797
2023-10-26 7:00:00,0.7870336,7.1511908
2023-10-26 8:00:00,3.7724926,7.42002
2023-10-26 9:00:00,18.291368,7.9963593
2023-10-26 10:00:00,28.965832,9.726261
2023-10-26 11:00:00,34.80218,10.548546
2023-10-26 12:00:00,32.675377,10.666041
2023-10-26 13:00:00,35.12257,10.85766
2023-10-26 14:00:00,31.039558,11.761777
2023-10-26 15:00:00,18.15334,11.4783
2023-10-26 16:00:00,8.866893,11.908245
2023-10-26 17:00:00,2.0206256,11.996374
2023-10-26 18:00:00,0.6846342,12.033145
2023-10-26 19:00:00,0.0,12.126773
2023-10-26 20:00:00,0.0,12.16838
2023-10-26 21:00:00,0.0,11.681651
2023-10-26 22:00:00,0.0,10.36344
2023-10-26 23:00:00,0.0,9.50403
