date,Production(KWh),Consumption(KWh)
2023-09-26 0:00:00,0.0,11.684947
2023-09-26 1:00:00,0.0,10.2364855
2023-09-26 2:00:00,0.0,9.4995365
2023-09-26 3:00:00,0.0,7.6488304
2023-09-26 4:00:00,0.0,7.103903
2023-09-26 5:00:00,0.0,7.1425624
2023-09-26 6:00:00,0.0,7.525024
2023-09-26 7:00:00,1.8833579,7.3409295
2023-09-26 8:00:00,5.996901,7.5329547
2023-09-26 9:00:00,6.570316,8.033891
2023-09-26 10:00:00,7.1154704,8.956029
2023-09-26 11:00:00,6.8116446,9.542142
2023-09-26 12:00:00,6.1049643,9.869517
2023-09-26 13:00:00,5.968905,11.309544
2023-09-26 14:00:00,6.402236,12.56996
2023-09-26 15:00:00,8.246825,13.715738
2023-09-26 16:00:00,7.778567,14.26538
2023-09-26 17:00:00,5.164604,14.146651
2023-09-26 18:00:00,0.9122065,13.996334
2023-09-26 19:00:00,0.0,14.367849
2023-09-26 20:00:00,0.0,13.377915
2023-09-26 21:00:00,0.0,10.249208
2023-09-26 22:00:00,0.0,9.854887
2023-09-26 23:00:00,0.0,10.162917
