date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,0.0,6.150309
2023-08-26 1:00:00,0.0,6.4654202
2023-08-26 2:00:00,0.0,6.394022
2023-08-26 3:00:00,0.0,6.462142
2023-08-26 4:00:00,0.0,6.3921404
2023-08-26 5:00:00,0.0,6.13251
2023-08-26 6:00:00,1.8254077,6.5772295
2023-08-26 7:00:00,3.8678637,6.321496
2023-08-26 8:00:00,14.002043,6.8428454
2023-08-26 9:00:00,30.376347,7.04796
2023-08-26 10:00:00,37.572407,7.42173
2023-08-26 11:00:00,39.23284,7.3279324
2023-08-26 12:00:00,41.546776,7.3945074
2023-08-26 13:00:00,32.917004,8.994676
2023-08-26 14:00:00,34.13559,8.9927225
2023-08-26 15:00:00,26.624866,9.959574
2023-08-26 16:00:00,19.759865,9.529162
2023-08-26 17:00:00,12.2494955,9.480692
2023-08-26 18:00:00,1.931023,9.772373
2023-08-26 19:00:00,0.81339884,9.947701
2023-08-26 20:00:00,0.0,9.859959
2023-08-26 21:00:00,0.0,9.037646
2023-08-26 22:00:00,0.0,8.476195
2023-08-26 23:00:00,0.0,8.021853
