date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,6.9937487,0.0
2023-08-26 1:00:00,6.8456483,0.0
2023-08-26 2:00:00,6.91899,0.0
2023-08-26 3:00:00,7.0635376,0.0
2023-08-26 4:00:00,7.019028,0.0
2023-08-26 5:00:00,6.3494706,0.0
2023-08-26 6:00:00,6.3445516,1.8254077
2023-08-26 7:00:00,6.614372,3.8678637
2023-08-26 8:00:00,7.2043824,14.002043
2023-08-26 9:00:00,7.948904,30.376347
2023-08-26 10:00:00,8.705914,37.572407
2023-08-26 11:00:00,9.48689,39.23284
2023-08-26 12:00:00,10.301111,41.546776
2023-08-26 13:00:00,10.873486,32.917004
2023-08-26 14:00:00,11.112195,34.13559
2023-08-26 15:00:00,11.21497,26.624866
2023-08-26 16:00:00,11.219921,19.759865
2023-08-26 17:00:00,11.280584,12.2494955
2023-08-26 18:00:00,11.346112,1.931023
2023-08-26 19:00:00,11.057695,0.81339884
2023-08-26 20:00:00,10.391751,0.0
2023-08-26 21:00:00,9.6938715,0.0
2023-08-26 22:00:00,8.752802,0.0
2023-08-26 23:00:00,7.950646,0.0
