date,Production(KWh),Consumption(KWh)
2023-10-29 0:00:00,0.0,9.072789
2023-10-29 1:00:00,0.0,8.220039
2023-10-29 2:00:00,0.0,7.5664225
2023-10-29 3:00:00,0.0,7.1660423
2023-10-29 4:00:00,0.0,6.420568
2023-10-29 5:00:00,0.0,6.322084
2023-10-29 6:00:00,0.0,6.358685
2023-10-29 7:00:00,1.359021,6.2981515
2023-10-29 8:00:00,3.5025883,6.317225
2023-10-29 9:00:00,21.321568,6.4664006
2023-10-29 10:00:00,34.856094,7.260888
2023-10-29 11:00:00,38.25859,7.098371
2023-10-29 12:00:00,38.966927,7.418917
2023-10-29 13:00:00,38.112774,7.3749013
2023-10-29 14:00:00,34.074554,7.5149555
2023-10-29 15:00:00,25.672531,7.176213
2023-10-29 16:00:00,14.019887,6.9327173
2023-10-29 17:00:00,1.8165698,7.0221324
2023-10-29 18:00:00,0.0,6.607441
2023-10-29 19:00:00,0.0,6.4868145
2023-10-29 20:00:00,0.0,6.310096
2023-10-29 21:00:00,0.0,6.2792034
2023-10-29 22:00:00,0.0,5.947498
2023-10-29 23:00:00,0.0,6.3473015
