date,Production(KWh),Consumption(KWh)
2023-10-29 0:00:00,0.0,9.07
2023-10-29 1:00:00,0.0,8.22
2023-10-29 2:00:00,0.0,7.57
2023-10-29 3:00:00,0.0,7.17
2023-10-29 4:00:00,0.0,6.42
2023-10-29 5:00:00,0.0,6.32
2023-10-29 6:00:00,0.0,6.36
2023-10-29 7:00:00,1.36,6.3
2023-10-29 8:00:00,3.5,6.32
2023-10-29 9:00:00,21.32,6.47
2023-10-29 10:00:00,34.86,7.26
2023-10-29 11:00:00,38.26,7.1
2023-10-29 12:00:00,38.97,7.42
2023-10-29 13:00:00,38.11,7.37
2023-10-29 14:00:00,34.07,7.51
2023-10-29 15:00:00,25.67,7.18
2023-10-29 16:00:00,14.02,6.93
2023-10-29 17:00:00,1.82,7.02
2023-10-29 18:00:00,0.0,6.61
2023-10-29 19:00:00,0.0,6.49
2023-10-29 20:00:00,0.0,6.31
2023-10-29 21:00:00,0.0,6.28
2023-10-29 22:00:00,0.0,5.95
2023-10-29 23:00:00,0.0,6.35
