date,Production(KWh),Consumption(KWh)
2023-08-24 0:00:00,0.0,7.58784
2023-08-24 1:00:00,0.0,7.045589
2023-08-24 2:00:00,0.0,6.699004
2023-08-24 3:00:00,0.0,6.671828
2023-08-24 4:00:00,0.0,6.7101107
2023-08-24 5:00:00,0.0,6.965254
2023-08-24 6:00:00,0.98983735,7.533855
2023-08-24 7:00:00,3.5765474,7.911365
2023-08-24 8:00:00,15.877709,5.8911004
2023-08-24 9:00:00,27.7902,6.9094777
2023-08-24 10:00:00,28.269371,7.98589
2023-08-24 11:00:00,39.500355,10.019512
2023-08-24 12:00:00,17.206116,11.349953
2023-08-24 13:00:00,26.736097,12.278906
2023-08-24 14:00:00,14.791398,12.481293
2023-08-24 15:00:00,15.8328285,12.498147
2023-08-24 16:00:00,12.844132,12.252996
2023-08-24 17:00:00,15.053201,11.649762
2023-08-24 18:00:00,3.6527212,11.48921
2023-08-24 19:00:00,0.7596225,11.444999
2023-08-24 20:00:00,0.0,10.715339
2023-08-24 21:00:00,0.0,10.275084
2023-08-24 22:00:00,0.0,10.056142
2023-08-24 23:00:00,0.0,9.066162
