date,Production(KWh),Consumption(KWh)
2023-08-25 0:00:00,0.0,7.578478
2023-08-25 1:00:00,0.0,6.6609316
2023-08-25 2:00:00,0.0,6.7345715
2023-08-25 3:00:00,0.0,6.8778753
2023-08-25 4:00:00,0.0,6.450105
2023-08-25 5:00:00,0.0,6.6013107
2023-08-25 6:00:00,0.81046134,7.0266533
2023-08-25 7:00:00,2.82602,6.893202
2023-08-25 8:00:00,9.52997,6.7615685
2023-08-25 9:00:00,22.187601,6.5894217
2023-08-25 10:00:00,36.75926,6.778071
2023-08-25 11:00:00,28.42039,6.611368
2023-08-25 12:00:00,17.316711,6.971974
2023-08-25 13:00:00,24.041315,6.6227
2023-08-25 14:00:00,26.88537,6.818975
2023-08-25 15:00:00,11.14426,6.694969
2023-08-25 16:00:00,5.2163444,6.741996
2023-08-25 17:00:00,5.4887233,6.928198
2023-08-25 18:00:00,1.8892368,6.695719
2023-08-25 19:00:00,0.76222897,6.7092705
2023-08-25 20:00:00,0.0,6.563276
2023-08-25 21:00:00,0.0,6.5909452
2023-08-25 22:00:00,0.0,6.3485518
2023-08-25 23:00:00,0.0,6.513806
