date,Production(KWh),Consumption(KWh)
2023-10-30 0:00:00,0.0,6.419639
2023-10-30 1:00:00,0.0,6.188277
2023-10-30 2:00:00,0.0,6.3427653
2023-10-30 3:00:00,0.0,6.2235765
2023-10-30 4:00:00,0.0,5.9931498
2023-10-30 5:00:00,0.0,5.8469353
2023-10-30 6:00:00,0.0,5.625616
2023-10-30 7:00:00,0.93064106,5.9013205
2023-10-30 8:00:00,3.609559,5.8905897
2023-10-30 9:00:00,19.971895,6.2441616
2023-10-30 10:00:00,34.742027,5.6455355
2023-10-30 11:00:00,38.56835,5.8969607
2023-10-30 12:00:00,39.485546,6.0302873
2023-10-30 13:00:00,38.745316,6.0634713
2023-10-30 14:00:00,34.648365,6.290508
2023-10-30 15:00:00,26.14391,6.1768246
2023-10-30 16:00:00,14.378169,6.2660594
2023-10-30 17:00:00,2.0362191,6.4941053
2023-10-30 18:00:00,0.0,6.524731
2023-10-30 19:00:00,0.0,6.193843
2023-10-30 20:00:00,0.0,6.1790123
2023-10-30 21:00:00,0.0,6.1866226
2023-10-30 22:00:00,0.0,6.213384
2023-10-30 23:00:00,0.0,6.499926
